Tue, 05 May 2020 20:58:51 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 23:29:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:29:16 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:29:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:29:23 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 23:29:23 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:29:23 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:29:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:29:23 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:29:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:29:23 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:29:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:29:23 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:29:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:30:03 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:30:14 GMT | INFO | loggers.log | user has logged in | 
Mon, 29 Jun 2020 23:30:14 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:30:15 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:30:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:30:15 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:30:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:30:15 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:30:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:30:15 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:30:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:30:22 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:30:22 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:30:22 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:30:22 GMT | INFO | loggers.log | User user communicated with the server | 
Mon, 29 Jun 2020 23:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:30:29 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:31:02 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:32:22 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:32:22 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:32:22 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:32:22 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:32:24 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:32:58 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:34:10 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 23:34:10 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 23:34:10 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:34:10 GMT | INFO | loggers.log | Verified User has valid token | 
Mon, 29 Jun 2020 23:34:10 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:34:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:34:24 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:34:24 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:34:46 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:34:47 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:34:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:34:47 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:34:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:34:47 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:34:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:34:48 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:34:48 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:34:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:34:48 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:34:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:34:48 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:34:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:35:02 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:35:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:35:22 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:35:22 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:35:27 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:35:31 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:36:21 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 23:36:21 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:36:21 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 23:37:54 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 23:37:54 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 23:37:54 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:37:54 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:38:21 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:38:21 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:38:21 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:38:21 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:38:24 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:39:39 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 23:39:40 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:39:40 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 23:39:40 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:39:40 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:39:45 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:39:51 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:40:16 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:40:16 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:40:16 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:40:16 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:40:38 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:40:38 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:40:38 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:41:03 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:41:03 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:41:04 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:41:59 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 23:41:59 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:41:59 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 23:41:59 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:43:49 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 23:43:49 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:43:49 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 23:43:49 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:44:02 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:44:03 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:44:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:44:03 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:44:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:44:03 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:44:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:44:03 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:44:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:44:11 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:44:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:44:31 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:44:31 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:44:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:44:31 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:44:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:44:31 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:44:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:45:04 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:45:05 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:45:05 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:51:56 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 23:51:56 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:51:57 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 23:52:14 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:52:14 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:52:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:52:14 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:52:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:52:14 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:52:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:52:14 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:52:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:52:27 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:52:27 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:52:43 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:52:43 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:52:53 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:52:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:52:54 GMT | INFO | loggers.log | User test added images to users's database  | 
Mon, 29 Jun 2020 23:52:58 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:52:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:52:59 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:52:59 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:52:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:52:59 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:52:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:52:59 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:52:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:54:05 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:54:20 GMT | INFO | loggers.log | test has logged in | 
Mon, 29 Jun 2020 23:54:20 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:54:20 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:54:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:54:20 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:54:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:54:20 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:54:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:54:20 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:54:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:55:07 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:55:25 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Mon, 29 Jun 2020 23:55:25 GMT | INFO | loggers.log | Connected to mongodb | 
Mon, 29 Jun 2020 23:55:25 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:56:26 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:56:26 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:56:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:56:26 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:56:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:56:26 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:56:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:56:26 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:56:26 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:56:35 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:58:09 GMT | ERROR | loggers.log | unAuthorized User | 
Mon, 29 Jun 2020 23:58:27 GMT | ERROR | loggers.log | ERROR! User already exists.  | 
Mon, 29 Jun 2020 23:58:41 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Mon, 29 Jun 2020 23:58:41 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:58:41 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:58:41 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:58:41 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:58:41 GMT | INFO | loggers.log | User test communicated with the server | 
Mon, 29 Jun 2020 23:58:41 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 29 Jun 2020 23:58:41 GMT | INFO | loggers.log | User test communicated with the server | 
